Keyword,TF-IDF_Score
king,0.16690559988901946
worker,0.08726417309681006
balloon,0.08459451359006143
official,0.07519046365524613
company,0.06543442716542705
government,0.06018749509359102
military,0.05948595489471701
border,0.05761774087539637
plane,0.056773168421442456
raid,0.05656961228077436
group,0.05522725643999735
china,0.051905578094002924
last,0.05188202563146793
told,0.05146758939972799
back,0.05143289455536623
take,0.049962376950486435
week,0.048799184300124726
visa,0.04784759085178825
billion,0.0477250537753612
army,0.04771778995013099
home,0.04698409053081155
may,0.0464427992668592
state,0.04638748707738977
people,0.04597961533520713
georgia,0.04407533070774385
president,0.04335019780256661
wednesday,0.04320648397580114
business,0.042941821399072676
gate,0.04272153059882692
would,0.04270511285680776
report,0.04203386219854373
system,0.041478410342209296
soldier,0.0412820707579724
security,0.04068890022788926
asia,0.04065465138057297
kim,0.03935982400028568
tour,0.03923279004484881
class,0.03917188586901894
across,0.03857515408804997
three,0.03753605966225514
ministry,0.037237437588098436
work,0.03661078247539885
make,0.036056821364787925
month,0.035719943411107534
return,0.03550960230759253
major,0.035472249413945264
pyongyang,0.03517176761110827
united,0.035031897554518604
site,0.03491410390328859
trump,0.03486699925863813
joint,0.034704808179473766
around,0.034498152586611874
immigration,0.03376250459029099
battery,0.03370047072557329
including,0.03343041671298625
detained,0.0332997667274211
say,0.03328469608397584
lee,0.03326209312034949
authority,0.032833648653456025
american,0.03248534978767168
launch,0.03245156568784621
monday,0.03232500647783173
used,0.0320828649114951
foreign,0.031108812667355767
washington,0.030605458661685864
visit,0.030330691778545568
investment,0.030200379058528525
national,0.028769418413637372
come,0.02872345690225937
july,0.02847735246565172
atlanta,0.028164006660239833
war,0.02801885930678685
incident,0.027953272884980285
tuesday,0.027868996627457905
earlier,0.027621298104599578
many,0.02714067035521021
short,0.027033141291453736
yet,0.026754938580334443
plant,0.02662801527833492
released,0.02592204593955506
thursday,0.025886994809707648
charter,0.025400978465117453
hyundai,0.025096555336874677
agency,0.024913001517312752
likely,0.02449592270414975
operating,0.02438257666040862
term,0.02387772433539051
though,0.023286280632738854
pacific,0.023251350903932502
currently,0.023012910802813813
held,0.022960703039689712
video,0.022112759553802767
crossed,0.02139185064676306
release,0.020697371003925907
lounge,0.020228321219237764
expert,0.019956199276662513
cho,0.01941564504465958
illegally,0.016286706472302466
entered,0.0162452664264252
manufacturing,0.016183248381943797
