Keyword,TF-IDF_Score
share,0.07473512674321449
food,0.06990847653509741
hotel,0.06973836176444709
changi,0.061559522892136315
btn,0.05694175150098986
terminal,0.0555273053633763
system,0.054947555363573646
top,0.05494672126521206
group,0.05118714662703616
building,0.050278241552209224
company,0.04811961841980513
design,0.04548602063747707
shopping,0.04525006224471678
service,0.04498444043539631
climate,0.04306065500562613
market,0.04214264889953206
global,0.0414360237821599
room,0.04118643588309359
china,0.04104408978861083
make,0.0410229467815509
experience,0.040972199453489004
get,0.040631928365883314
space,0.040470367396797394
fuel,0.0404087233327871
asia,0.03988852001950045
people,0.03958269721689531
london,0.039443373952795326
business,0.03877373641122997
state,0.03855917276853259
across,0.03794299706054805
route,0.037677372140396743
lounge,0.03754271836152618
emission,0.037439651645483366
per,0.03743021072110056
innovation,0.03664483439852525
change,0.035933962776029
around,0.035813820670412666
green,0.03568432534726326
point,0.03555663093408404
garden,0.03471227250148959
three,0.034431463527090755
five,0.03433300275591397
local,0.034093084425289764
high,0.03358191081544767
restaurant,0.03345547404817096
saf,0.03322289195405669
four,0.032238704859902496
architect,0.032073180877155646
hub,0.03206057942850025
hour,0.03201792628378018
good,0.031750552071190125
water,0.03091441242752866
park,0.030838515106513156
many,0.030790658538425573
asset,0.03077198520088124
best,0.029718688426323175
including,0.02946518065205106
capital,0.029451609277459597
bar,0.029322518550908304
home,0.028908291582303194
future,0.028669295512813126
site,0.028450930614735314
india,0.028149873978566383
canada,0.02777598860321098
may,0.027214706206578204
come,0.026861954599960526
power,0.026455183391302504
industry,0.02613566168335145
dubai,0.02544525917759728
architecture,0.024617720831787537
tree,0.024518785456197775
guest,0.02376121367448124
united,0.023697741298076603
transformtranslatey,0.023138585812356303
resort,0.023086893522651496
energy,0.022994604767051795
sustainable,0.022926655938168887
project,0.0229019435065021
melbourne,0.0226973169007659
support,0.022586436373184467
even,0.022327861099140534
urban,0.022224818099830058
technology,0.021713517113314245
house,0.021529105792091864
centre,0.02126490454696667
place,0.020165171333934306
pool,0.019787496966849567
unit,0.019711850258602667
research,0.018974554521796
sydney,0.018551394662340744
ground,0.018016367210717373
completed,0.017310316997453314
equipment,0.016553716006007226
museum,0.014968746852428353
center,0.012493068060700588
australia,0.012261251990751227
gse,0.010667950314982433
studio,0.009139694252971434
architectural,0.008498283843703939
kingdom,0.006271422109651018
