,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
기술,0.04054403486020659,0.034737779984116104,0.04575645946909503,0.0,0.1023591563393047,0.034403905103351486,0.10354171053964972,0.08408734570220927,0.036958901661739985,0.10131888169714243,0.08693670893684148,0.02315706735960953,0.09457251649393107,0.13340138892687461,0.20645746456399336,0.0,0.04374184083790678,0.02735978081185821,0.11685964317399322,0.21087528884277743,0.2674372937103073,0.04024878491136219,0.08002236244495374,0.11720039675334765,0.08108675730782859,0.1157401360999288,0.06456952762180378,0.15465442294705664,0.05870498570990671,0.03504027232140617,0.17073870800867158,0.09072007904764187,0.0,0.05433032470390428,0.018815210310902632,0.0,0.12360841105321568,0.13637341323429453,0.12687666004465667,0.029155471983714643,0.12317491461210903,0.047880598875856814,0.18599215225965832,0.015214390831050001,0.1000034257060153,0.013738130762309354,0.09365834348558556,0.14143960624637805,0.031439245293582885,0.0,0.09557760359991634,0.04795853094079557,0.027540607583053267,0.04836210154702671,0.047975355080077865,0.06700341315789819,0.09784704387179308,0.07367462226853595,0.02198939065338719,0.026244099706748854,0.010348953233565984,0.13761684738904342,0.04858530537337781,0.07947640255623215,0.025885528361974882,0.020422109857434978,0.0,0.03449681822351137,0.01558429943623843,0.06869933279227079,0.027895384471063978,0.019159524122446387,0.09207198523487517,0.029902381188733486,0.08365789896218408,0.024484547665253018,0.17100624177008336,0.07447479233000766,0.0,0.0,0.18626483865307442,0.05883633136430767,0.022242551301521307,0.12808873901287043,0.035701047378638114,0.09559309011350663,0.020063268916632904,0.22824831121648015,0.08599201509989877,0.02888794744219038,0.10714662000247584,0.127123847246064,0.0,0.09249251192375627,0.034397429817977325,0.014984225040373958,0.09554378721874665,0.051420272297915376,0.04754473560062389,0.0,0.0,0.00858211094860234,0.0,0.0,0.0,0.0,0.013939277275307683,0.0,0.1250165074127344,0.0,0.0,0.0,0.0,0.0,0.0,0.1023591563393047,0.07947640255623215,0.022756736779880726,0.03938730433578046,0.029903032495193195,0.029127156716037023,0.026373011127604387,0.10134836378793308,0.0731713949146051,0.04562887820676191,0.09559309011350663,0.02073421623626351,0.04795853094079557,0.0,0.06159679633563285,0.0,0.0,0.17100624177008336,0.22824831121648015,0.0,0.010075367327796807,0.029902381188733486,0.0,0.0,0.020158044189965574,0.015832568250699237,0.06731875028986997,0.060723335897491876,0.0,0.07147970657844249,0.018399736050253652,0.050057854850295715,0.016640403405786347,0.029155471983714643,0.026655295773011838,0.12378842864754833,0.0,0.10172400178773325,0.009780407087065382,0.05487996390170304,0.04437679617620782,0.07923070164756736,0.029025349782378928,0.010219292023577813,0.0,0.04100805718797237,0.0,0.0,0.11107098116312168,0.028932135090323625,0.10300935856995064
배터리,0.0,0.0,0.0,0.0,0.0,0.0,0.013333095563055132,0.0,0.5711049954958992,0.04892572972413034,0.0,0.0,0.0,0.5668784502273743,0.0,0.0,0.0,0.5548924661759999,0.020520067557790334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05496518017539518,0.0,0.0,0.0,0.0,0.0,0.03979272576192414,0.03292658113520421,0.0,0.028157688248446357,0.07137570980049435,0.0,0.07185078729523317,0.0,0.16556746650486165,0.0,0.6719372161508896,0.0,0.12145321718511275,0.0,0.5846088740718749,0.0,0.0,0.0,0.0,0.036977351143763285,0.06299895856971992,0.0,0.0,0.4562271264103631,0.0,0.0,0.0,0.07675649248746227,0.024999651460622323,0.0,0.0,0.3331623832546847,0.030101920170673296,0.0,0.0,0.0,0.5335261095633673,0.0,0.06463590889046082,0.31528821779893806,0.0,0.0,0.0,0.4141405417265433,0.0,0.022729113453060768,0.0,0.07422310535618694,0.0,0.12309549446385225,0.0,0.0,0.3737210495086503,0.05579863832552945,0.0,0.6788641580871642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07675649248746227,0.0,0.025359571999682026,0.0,0.15002849072163627,0.0,0.016313322096247543,0.0,0.0,0.12309549446385225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889223203172276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028157688248446357,0.0,0.0,0.0,0.0,0.0,0.0,0.028572063428149736,0.0,0.0,0.0,0.0,0.0,0.19503478206356206,0.0,0.0,0.0,0.0
항공,0.03838401401103242,0.016443546359160763,0.02165937094584512,0.034684065603233415,0.021534639529764133,0.09771301598924369,0.026140114778304545,0.007237046800893564,0.034989882090126254,0.0,0.12345761338543923,0.021923353239272164,0.11937877127680785,0.012629430690150727,0.05330679619980636,0.039135123274548884,0.14494008874125733,0.012951081628186405,0.030172864884365984,0.0,0.0,0.15241797510203547,0.015151819456912177,0.09510551788070923,0.012794464254911845,0.0,0.09169428973213567,0.012201255494459742,0.01852580781838705,0.13269387798946783,0.05388081529154635,0.0644151623769022,0.00990482046762618,0.017145275516270906,0.035625625258281376,0.0423362800298865,0.039007686318568095,0.03227699846824522,0.06005859448398131,0.3312262478995305,0.0,0.13598914743766674,0.035216649763113506,0.07201915063978054,0.02705018599220726,0.02601243835173591,0.012666944122768845,0.015753444797649008,0.029764290505521273,0.029212202961819644,0.030161872873690578,0.0,0.008691118771521266,0.009157113196969992,0.0,0.03624785401576163,0.04631707618472919,0.0871869235253574,0.020817885586471165,0.02484592109108222,0.01959520641131828,0.14657083079216668,0.02299843921075052,0.050161482608283965,0.012253226482697907,0.019334103120358093,0.03173939446690847,0.03265896841774153,0.029508063022105072,0.0,0.013204616068335239,0.018138782804828824,0.01937039229055716,0.004044186321891504,0.015840189448187773,0.023180110807355252,0.0,0.07050707908377074,0.046083758226359066,0.02136685727056139,0.0,0.011140354309737907,0.010528779433798452,0.01212646933112972,0.11829664403907289,0.05027793337575998,0.018994379761620613,0.07202939064431685,0.020352677797190803,0.10939566160045017,0.04347355071650794,0.007079482767249704,0.012204931391844373,0.029188296016401574,0.0,0.0,0.09045360383879625,0.0,0.060015661284083664,0.03068269204427258,0.08548581807952887,0.04062445536454292,0.0,0.012653749233441957,0.05608535028363342,0.010334572505351284,0.006598324711438816,0.054741840339624426,0.059178068841521866,0.01747248216539754,0.02062865323254526,0.05430020076970609,0.12548830452537207,0.041003360362709886,0.12184478991858473,0.021534639529764133,0.050161482608283965,0.10772175320192931,0.06214818228682874,0.028309920860747916,0.00919179352642757,0.09154920366937505,0.007995744686495936,0.005772760113978366,0.017279183055508227,0.05027793337575998,0.10796269959206829,0.0,0.0,0.0291575851014054,0.043540301228938136,0.08430569044357399,0.0,0.07202939064431685,0.0,0.009538592841336175,0.004044186321891504,0.0,0.01228379337306245,0.038168211589718753,0.014989073575455434,0.0,0.0,0.013922491318209452,0.03383577964392864,0.026129209714352387,0.007898496077827987,0.0,0.3312262478995305,0.016823473538457888,0.01464918574333456,0.034162493512286646,0.013757794539553928,0.0,0.02597809160572024,0.014004193811044978,0.05000640863084634,0.013739498751953676,0.009674849816213974,0.12500297376059297,0.0,0.0059745966868595774,0.06498760808024079,0.009559415655066392,0.05478149782107829,0.03900857599643748
산업,0.09922205691642952,0.0,0.0,0.05977183331908364,0.0,0.0,0.05912530307905714,0.0,0.0602988537753903,0.0,0.2482168412032454,0.0,0.07714804941216108,0.11426406098122571,0.022966201350773523,0.0252909155609852,0.02676198506273971,0.03347833705124975,0.025998789635252935,0.03686200163770698,0.022568631748251532,0.024624875404371385,0.0,0.12292311462675526,0.0,0.1274611292400552,0.07900941984249439,0.0,0.0,0.02143822085437131,0.0,0.0,0.012801900550361265,0.0,0.0,0.1094386008078239,0.07562567982663461,0.0,0.12937541477765468,0.10702681333645984,0.09043255140090481,0.0,0.0,0.0,0.06992429435200183,0.0,0.01637192309206326,0.05090300078741419,0.0,0.0,0.07796795473551212,0.13692852196096575,0.056166004496525125,0.0,0.13697655730483468,0.1054126325185444,0.05986444732021646,0.0,0.013453474589362007,0.0,0.0,0.06314720546149205,0.029725297147169767,0.0,0.07918598189904709,0.049978344622448975,0.0,0.02110572660695176,0.0,0.18013454291836042,0.03413371948841466,0.0,0.037554113656432846,0.0731790947416862,0.06141995122800497,0.0,0.01743741004120495,0.05467789855316069,0.07941718098832377,0.0,0.05697996168267507,0.08639290844404375,0.0,0.0940401827038876,0.021842494014181892,0.025993529314658186,0.024550082610668388,0.1462959242378343,0.0,0.0,0.018729737863931367,0.16470313857277444,0.03154955072897358,0.11317691140121171,0.02104491912895448,0.07334078292556981,0.0,0.06291955403789413,0.03878487902603764,0.039657131944187296,0.0,0.021002712333426488,0.0,0.0,0.0,0.0,0.0085282814596109,0.035376693513132516,0.2549572552569319,0.0,0.0,0.0,0.0,0.0,0.0224976297178548,0.0,0.0,0.0,0.01606520484893523,0.0,0.011880318980984213,0.021513928581465457,0.062006613024738186,0.029844983509511244,0.044666409409663696,0.025993529314658186,0.0,0.13692852196096575,0.0,0.0,0.0,0.021792884957698547,0.01743741004120495,0.1462959242378343,0.030086917086001808,0.03698566289342528,0.0731790947416862,0.0,0.0,0.0,0.0,0.1555943134547599,0.12074252422020501,0.0,0.08746494446038669,0.0,0.010208742461942486,0.1018087530961187,0.10702681333645984,0.021744203830338486,0.07573581758211713,0.0,0.0,0.023935262289622727,0.016788236915126528,0.0,0.016158219936071416,0.0,0.06252332669313695,0.053855111721039156,0.010035764319872277,0.038610590097866326,0.0,0.12355467616573186,0.0354023220005599,0.05041826978589205
모빌리티,0.0,0.0,0.0,0.0,0.21035575482948493,0.0978959204090977,0.07856713570595174,0.0,0.0,0.0,0.0,0.0,0.04485083655360998,0.018979606695253046,0.0,0.14703141929834618,0.06223345513178375,0.019462986227304104,0.0453440160862424,0.0,0.026241026739941994,0.05726372969011835,0.0,0.0,0.0192276204202996,0.09880117199840488,0.0,0.07334456672025248,0.0,0.0249266740213404,0.0,0.03226786905176732,0.0,0.025766053432190756,0.0,0.0,0.2931052723523002,0.0485061244057762,0.12034203071028586,0.0,0.12267248617167636,0.0,0.0,0.021646187974810494,0.24390737972025395,0.019545847362917503,0.0,0.035511599100179626,0.022365003665549478,0.0,0.0,0.022744242326626706,0.03918324271430064,0.0,0.11376110571383899,0.0,0.11600943737785907,0.23584533654296896,0.03128528041775765,0.03733864351128602,0.0,0.024474198311350167,0.0,0.018845766577160004,0.05524273225652967,0.0,0.011924552232532658,0.07362022772627773,0.022172473337814812,0.0,0.01984399975639998,0.24533193523226432,0.014554988115744943,0.1519408666846777,0.3332666391012425,0.011611750285758832,0.0,0.06357515218566516,0.02308501012790541,0.0,0.15458755621287648,0.01674181112609354,0.0,0.2004612769719059,0.05079346199510525,0.36267873325422445,0.0,0.06185504493287688,0.0,0.08220032566324495,0.043554926820728,0.010639101779386496,0.0,0.0,0.0,0.04263744181184708,0.022655729926230144,0.0,0.04509600134294885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21035575482948493,0.018845766577160004,0.0,0.018679354367870146,0.08508873862853789,0.0,0.0,0.09612853855951035,0.034701395240182724,0.0,0.36267873325422445,0.0,0.022744242326626706,0.039740498474717556,0.0,0.0,0.0,0.0,0.06185504493287688,0.0,0.043004014590119946,0.1519408666846777,0.0,0.0,0.0,0.022525696380773216,0.0,0.0,0.0,0.0,0.0,0.0474796854170423,0.0,0.0,0.012641223458193625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020647825614607228,0.05815775828773828,0.0,0.0,0.008978670382014137,0.0,0.043097892649531504,0.0,0.02931119574264182
드론,0.1043034169431592,0.029788756528186435,0.0,0.0,0.0,0.0,0.023677420239580978,0.013110470237146076,0.02112895956802023,0.021721044781534398,0.0,0.0,0.0,0.022879190881407087,0.0,0.17724075960606803,0.0,0.0,0.09110079887537083,0.0,0.0,0.0,0.10979477319612237,0.0,0.0,0.0,0.4983339017377845,0.0,0.26848747419133745,0.3605778404979248,0.0,0.0,0.2691502297505969,0.0,0.06453857664299589,0.0,0.03533272096819749,0.029236140058544996,0.0,0.025001749011720423,0.0,0.32847315009510336,0.0,0.05218730550979999,0.1470105146962617,0.0,0.0,0.0,0.0,0.0,0.0546405664473911,0.0,0.0,0.0,0.0,0.508909889405332,0.027968989077908738,0.0,0.0,0.13503092543448547,0.0,0.35403253428313,0.041663452105371084,0.09087140692607212,0.022197667851282375,0.0,0.01437459221805999,0.17749274470513043,0.0,0.0,0.0,0.0,0.05263644659086025,0.007326356435899413,0.0,0.0,0.17108387046480447,0.5109161166246691,0.0,0.17418471830609827,0.0,0.0,0.0,0.043936074927085185,0.0,0.0,0.0,0.0,0.036870450592270274,0.0,0.02625190027795429,0.012825030798882744,0.022110177557429733,0.0,0.044245343075102916,0.025698903712059535,0.0,0.0,0.05436150702593688,0.0,0.01935802172599199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09087140692607212,0.0,0.02251724816989146,0.05128561208350476,0.04995493552950687,0.0,0.2172736524030368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17108387046480447,0.0,0.0,0.0,0.007326356435899413,0.0,0.0,0.0,0.0,0.025656879923224952,0.0,0.0,0.0,0.0,0.04292621034333773,0.0,0.025001749011720423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
로봇,0.10995205078872934,0.0,0.0,0.06623563204672014,0.04112437326318629,0.0,0.36191549942352086,0.11056382478164656,0.3340982256797008,0.0,0.0,0.0,0.0,0.07235469454951043,0.0,0.0,0.0,0.39571973465607635,0.019206886904380636,0.0,0.11670974478414214,0.0,0.0,0.0,0.048866787205260685,0.18832657430320157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823099451479636,0.0,0.17815473326256578,0.0,0.0,0.0,0.025828664186475215,0.0,0.09675948139065516,0.3008411369710139,0.0,0.0,0.20159884303194728,0.11560848671078895,0.2821540524508091,0.01748719966289437,0.2312980857177422,0.0,0.0,0.0,0.0,0.0,0.280655005223482,0.0,0.043919769228845,0.0,0.2573978007581639,0.0,0.0,0.0,0.0,0.05323053637410746,0.0,0.03463935737464448,0.03699134325931964,0.0,0.12099907454248321,0.10328897765919494,0.0,0.0,0.0,0.0,0.22450433428303407,0.0,0.0,0.0,0.0,0.09601500392837142,0.18136638928642268,0.05895147031134093,0.03886719893686589,0.05222780737532275,0.0,0.05407832184574499,0.0,0.05574044453522455,0.015547161513764562,0.0,0.0,0.013280714497364295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112437326318629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022048304208478236,0.0,0.09601500392837142,0.0,0.11560848671078895,0.0,0.0,0.0,0.0,0.0,0.05895147031134093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01352317425006362,0.2607380086408382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017682433769921076,0.0,0.0,0.0,0.0524762231885489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
사업,0.026885013529726328,0.04606969622464749,0.0,0.048586975439349825,0.10558336928085678,0.1368807210286094,0.0,0.05068987863055773,0.0,0.01679630255496564,0.0,0.29175644103877335,0.0,0.03538373187127861,0.09956602847885147,0.0,0.08701649849086583,0.018142448817276068,0.0,0.0,0.0,0.08006769409813276,0.0,0.022204670363028235,0.0,0.0,0.04281647422871683,0.11964441408745845,0.0,0.0,0.0,0.030078537582942304,0.04162533374520477,0.09607144559572978,0.07485893086626347,0.059306536365614795,0.0,0.022607524587405396,0.02804424648959487,0.0,0.0,0.0,0.0,0.060532569797209265,0.05683964810244282,0.03643937587280917,0.0,0.0,0.0,0.06820291312210508,0.042252087551759715,0.0,0.03652471245352011,0.0,0.0,0.025388799758076272,0.0,0.04885412177935792,0.0,0.10441580046843435,0.0,0.022813656908651985,0.032217232370012124,0.0,0.0,0.0,0.05557743709548547,0.0,0.12400860525279502,0.09110994985929038,0.01849761109142977,0.0,0.013567451769323913,0.04532220270638141,0.02218963902553567,0.0649434519794809,0.07559690164875901,0.0987694395153059,0.08607489309205267,0.0,0.0,0.0,0.0,0.0,0.0,0.014086311230143578,0.0,0.028829131708748856,0.02851093258700682,0.038311572121875095,0.020299891839740437,0.009917253048431413,0.01709720851523271,0.0,0.1824732776069678,0.0,0.021118569155027016,0.05845220125433154,0.02101814918515687,0.021490837057885574,0.0,0.0,0.0,0.0,0.0,0.0,0.22183741273905025,0.0,0.0,0.0,0.0,0.025355375494614456,0.0,0.0,0.0,0.10558336928085678,0.0,0.0,0.017411985324401434,0.0,0.0515050861016105,0.0,0.08960634664832905,0.01617347614801982,0.03630816751706329,0.014086311230143578,0.02749798760593189,0.0,0.024696106107264713,0.02723015783671887,0.060993182593769915,0.0,0.07559690164875901,0.028829131708748856,0.032609167681585303,0.013362083367318785,0.04532220270638141,0.0,0.03441536374348189,0.026733860734317855,0.020997358210548635,0.11903867115266849,0.030199529588072187,0.0,0.01579955296414803,0.0,0.1438393212406705,0.022068719714118282,0.0,0.16496946853859662,0.10260614139933989,0.0,0.0,0.0,0.07278252285917952,0.0,0.0,0.0,0.0,0.0,0.02175416780550411,0.0,0.04551876002336919,0.09373877021001924,0.0,0.0
미래,0.053039698304974875,0.02272197841797047,0.0,0.0,0.10414928834771542,0.02250359089181005,0.1354532450442964,0.02000055433639905,0.0322330851806089,0.0,0.03791019508818228,0.0,0.04123991572846305,0.017451567034564238,0.0,0.16223278245574838,0.028611533723101473,0.017896029896317597,0.05559118612950219,0.0,0.03619256009049123,0.05265345238087628,0.0,0.13141845910334826,0.0,0.09084673375528478,0.12670476470448272,0.13487925680353413,0.025599283526229744,0.0,0.0,0.029669997321930822,0.0,0.0,0.02461405437016347,0.08775151236767623,0.08085224932379208,0.022300458993864042,0.22130669510042147,0.11442354787484212,0.09668243921395467,0.03131869494234182,0.0,0.019903463045926263,0.0747568351609999,0.0,0.035006807496710965,0.03265257611246265,0.0,0.0,0.08335640129110741,0.04182622706431244,0.036028617338590294,0.012653458316584454,0.10460224988686156,0.0125219788154919,0.0853356554979886,0.0722858446007454,0.028766516460121946,0.0,0.0,0.0,0.031779643391983595,0.017328502324619594,0.03386344303219708,0.0,0.021929023713147266,0.0,0.020387377409340175,0.012838921919335666,0.036492736392615056,0.0,0.013383172521311415,0.03352996208378497,0.0,0.010676893454869295,0.0,0.03897116337956045,0.021226446269905934,0.0,0.16244774981157445,0.046181806162523244,0.014548850584719593,0.03351313255788128,0.04670410304903065,0.11115987679168562,0.0,0.07109390360431359,0.0,0.0,0.040048339109555006,0.009782552445459917,0.0,0.0,0.011249677704146784,0.03920472040908437,0.020831727225595023,0.03843885139904531,0.0414653424100777,0.0,0.0,0.0,0.0,0.017485170820739717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10414928834771542,0.017328502324619594,0.0,0.0,0.0,0.0,0.01150038929627106,0.011048659105153956,0.0,0.0,0.11115987679168562,0.013562248769188292,0.04182622706431244,0.0,0.0,0.0,0.0,0.0,0.07109390360431359,0.0,0.013180593525550765,0.03352996208378497,0.0,0.0,0.0,0.020712162622823188,0.00978515285349961,0.07943825589089898,0.0,0.0,0.0,0.0,0.021768972411333583,0.11442354787484212,0.04649393680739405,0.0,0.0,0.0,0.038384179792643074,0.0,0.0,0.0,0.0,0.10695100627056664,0.0,0.0,0.00825580163851162,0.0,0.013209366851805649,0.0,0.026951364460775923
수소,0.0,0.0,0.0,0.0,0.04482395552993883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607596229337893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024272709854152082,0.0,0.0,0.0,0.05630446389944995,0.0,0.0,0.0,0.0,0.0,0.0,0.0630043603831256,0.0,0.0,0.03151323134464948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05220510105687726,0.025504865228860207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224655315183587,0.0,0.0,0.0,0.0,0.0,0.0,0.0252410225526389,0.0,0.04186103689652941,0.0,0.021418264271563684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193272916944772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482395552993883,0.05220510105687726,0.0,0.36220883078516036,0.11785315764996704,0.019132548919590937,0.0,0.2163589387642809,0.6608741616128773,0.0,0.04186103689652941,0.020429306419287644,0.0630043603831256,0.5137350825538968,0.08092130177146381,0.0,0.0,0.224655315183587,0.021418264271563684,0.0,0.019854405305800286,0.0,0.0,0.0,0.0,0.12479792224106098,0.014739730070271727,0.23932144272355604,0.0,0.0,0.0,0.0822028705093063,0.0,0.0,0.0,0.06098402059634887,0.0,0.0,0.0,0.027036459590559843,0.0,0.026021854621514955,0.02859851358134004,0.040276043378522426,0.0,0.01616200306597616,0.012436012956286843,0.0,0.6566256710983116,0.0,0.0
