,0,1,2,3,4
agents,0.4392692601886718,0.10768067277318048,0.0,0.0,0.31399864548678297
airport,0.10939029377469468,0.17876993294812168,0.655980064657983,0.4220982880234589,0.11170631119738111
airports,0.17570770407546873,0.21536134554636097,0.0,0.0,0.104666215162261
bird,0.0,0.0,0.1586672567113135,0.5360058947145744,0.0
congress,0.15374424106603515,0.035893557591060166,0.0,0.0,0.104666215162261
day,0.07937737177939219,0.12972163197428688,0.0,0.0,0.0
delta,0.19677241266564766,0.0,0.0,0.0,0.0
democrats,0.043926926018867184,0.035893557591060166,0.0,0.0,0.15699932274339148
department,0.043926926018867184,0.10768067277318048,0.0,0.0,0.0523331075811305
dhs,0.13178077805660154,0.07178711518212033,0.0,0.0,0.2616655379056525
did,0.10583649570585626,0.12972163197428688,0.0,0.0,0.0
didn,0.07937737177939219,0.12972163197428688,0.0,0.0,0.0
doing,0.10583649570585626,0.08648108798285792,0.0,0.0,0.0
dublin,0.0,0.0,0.23800088506697026,0.2680029473572872,0.0
enforcement,0.08785385203773437,0.035893557591060166,0.0,0.0,0.15699932274339148
ero,0.19677241266564766,0.0,0.0,0.0,0.0
flight,0.036952714981098596,0.09058437661336033,0.11079705303888934,0.06238198812699487,0.0
funding,0.13178077805660154,0.10768067277318048,0.0,0.0,0.31399864548678297
hours,0.08785385203773437,0.07178711518212033,0.0,0.0,0.104666215162261
ice,0.35141540815093747,0.17946778795530083,0.0,0.0,0.15699932274339148
immigration,0.05291824785292813,0.0,0.0,0.0,0.2521803011394636
international,0.07937737177939219,0.12972163197428688,0.0,0.0,0.0
jfk,0.2910503631911047,0.04324054399142896,0.0,0.0,0.0
like,0.05291824785292813,0.17296217596571584,0.0,0.0,0.0
line,0.21167299141171253,0.08648108798285792,0.0,0.0,0.0
lines,0.07937737177939219,0.12972163197428688,0.0,0.0,0.0
long,0.06589038902830077,0.10768067277318048,0.0,0.0,0.0523331075811305
monday,0.08785385203773437,0.10768067277318048,0.0,0.0,0.0523331075811305
near,0.08785385203773437,0.0,0.06585407803509519,0.07415555200114522,0.0
new,0.10583649570585626,0.17296217596571584,0.0,0.0,0.0
officers,0.036952714981098596,0.030194792204453445,0.0,0.1871459643809846,0.04402425991953254
parrot,0.0,0.0,0.4760017701339405,0.5360058947145744,0.0
police,0.0,0.0,0.23800088506697026,0.2680029473572872,0.0
president,0.06589038902830077,0.07178711518212033,0.0,0.0,0.0523331075811305
republicans,0.021963463009433592,0.035893557591060166,0.0,0.0,0.209332430324522
said,0.09238178745274649,0.06038958440890689,0.0,0.12476397625398974,0.2201212995976627
saw,0.21167299141171253,0.08648108798285792,0.0,0.0,0.0
security,0.13178077805660154,0.39482913350166177,0.0,0.0,0.31399864548678297
senate,0.026459123926464066,0.0,0.0,0.0,0.3782704517091954
shutdown,0.10981731504716795,0.10768067277318048,0.0,0.0,0.0523331075811305
staff,0.036952714981098596,0.030194792204453445,0.166195579558334,0.06238198812699487,0.0
terminal,0.22171628988659153,0.09058437661336033,0.05539852651944467,0.06238198812699487,0.0
time,0.036952714981098596,0.18116875322672066,0.0,0.06238198812699487,0.04402425991953254
times,0.07937737177939219,0.17296217596571584,0.0,0.0,0.0
travelers,0.07937737177939219,0.12972163197428688,0.0,0.0,0.0
troy,0.0,0.0,0.39666814177828374,0.1786686315715248,0.0
trump,0.06589038902830077,0.21536134554636097,0.0,0.0,0.15699932274339148
tsa,0.3074884821320703,0.5384033638659025,0.0,0.0,0.418664860649044
wait,0.07937737177939219,0.17296217596571584,0.0,0.0,0.0
way,0.10583649570585626,0.08648108798285792,0.0,0.0,0.0
