,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
aeroscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41362319475585074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agents,0.5281282122219348,0.11674942759329944,0.0,0.0,0.41795980387656584,0.5281282122219348,0.11674942759329944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027535534274669687,0.0,0.0,0.007181990583013328,0.07730771770475603,0.0,0.0,0.0
ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44358454041789863,0.9208910649162421,0.0,0.29015591187930917,0.0,0.0,0.0,0.0,0.0
air,0.05281282122219348,0.0,0.0,0.0,0.06965996731276097,0.05281282122219348,0.0,0.0,0.0,0.0,0.0,0.1921718782508664,0.08010028170013747,0.0,0.0,0.08099749408564699,0.0,0.0,0.0,0.0,0.014363981166026656,0.0,0.0,0.10756576515277627,0.0
airport,0.14521576528653798,0.21401188931501008,0.9828421745275256,0.9361514580654456,0.16417645611252035,0.14521576528653798,0.21401188931501008,0.9828421745275256,0.4609750440531568,0.9361514580654456,0.0036833137143037955,0.006038876972012652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06073362560320415,0.0,0.0,0.0
airports,0.2528138014834168,0.2794384576303559,0.0,0.0,0.16673035770477831,0.2528138014834168,0.2794384576303559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anduril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069222269954688,0.0,0.0,0.0,0.0
company,0.0,0.11078070167114368,0.0,0.0,0.0,0.0,0.11078070167114368,0.0,0.0,0.0,0.040039091566745726,0.0,0.0,0.0,0.0,0.0,0.12082094687459535,0.026127800972728755,0.0,0.07409152488193017,0.14311115201369898,0.0,0.4500339091181628,0.10206654700636762,0.0
data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721207733580112,0.023060625390103968,0.0,0.3770780639878513,0.1847968354335968,0.0,0.0,0.19274873992268782,0.0,0.0,0.014363981166026656,0.07730771770475603,0.0,0.0,0.15963443017078927
day,0.05710242571762924,0.08415476093925697,0.0,0.0,0.0,0.05710242571762924,0.08415476093925697,0.0,0.0,0.0,0.0033795298360689056,0.011081632728709207,0.02886874992280083,0.5436071933624916,0.0,0.2335368966501969,0.0,0.03969606278999071,0.18051840582565312,0.018761253750294027,0.01553066373961827,0.0,0.05697817920914316,0.0,0.23013384451862265
