,0,1
access,0.05044589451695386,0.0
aeroscope,0.47419140845936625,0.0
air,0.0,0.27934764796409384
analysts,0.0,0.0607277495574117
aws,0.040356715613563084,0.0
base,0.0,0.09716439929185872
branch,0.0,0.07287329946889404
capabilities,0.0,0.07287329946889404
center,0.0,0.08501884938037639
command,0.0,0.0607277495574117
company,0.09080261013051694,0.0
constellation,0.0,0.0607277495574117
countries,0.0,0.04858219964592936
days,0.0,0.04858219964592936
decade,0.0,0.04858219964592936
decades,0.0,0.0607277495574117
defense,0.0,0.0607277495574117
dji,0.7264208810441355,0.0
drone,0.2824970092949416,0.0
drones,0.26231865148816,0.0
earth,0.0,0.10930994920334106
economy,0.0,0.04858219964592936
enforcement,0.040356715613563084,0.0
fedorov,0.06053507342034462,0.0
finisterre,0.040356715613563084,0.0
firmware,0.040356715613563084,0.0
force,0.0,0.3279298476100232
internet,0.06053507342034462,0.0
kilometers,0.040356715613563084,0.0
kovar,0.12107014684068924,0.0
law,0.040356715613563084,0.0
lisberg,0.18160522026103387,0.0
lugo,0.08071343122712617,0.0
navigation,0.0,0.07287329946889404
objects,0.0,0.0607277495574117
offline,0.040356715613563084,0.0
orbit,0.0,0.10930994920334106
planet,0.0,0.04858219964592936
position,0.05044589451695386,0.0
products,0.06053507342034462,0.0
race,0.0,0.04858219964592936
satellite,0.0,0.26720209805261147
satellites,0.0,0.3036387477870585
servers,0.040356715613563084,0.0
shelton,0.0,0.26720209805261147
space,0.0,0.6922963449544933
test,0.0,0.0607277495574117
troiak,0.06053507342034462,0.0
ukraine,0.06053507342034462,0.0
weapons,0.0,0.0607277495574117
