Keyword,TF-IDF_Score
fan,0.07571800466794112
people,0.05636516106804456
service,0.054629484327898756
plane,0.054071981837445306
official,0.05403672460261304
back,0.05053190408438168
route,0.0495818434175857
would,0.0482809853398968
company,0.048029126742971606
group,0.04654766614937585
last,0.04612343557173417
lounge,0.045931582293657396
take,0.045470518238227266
around,0.04439220416708866
member,0.0436099390758157
hour,0.043426625482313914
china,0.04328715708530322
show,0.043219856292873546
week,0.042953572021534034
even,0.04253221608328633
many,0.04247750058062994
seat,0.042227090518687754
security,0.04194567293458323
made,0.04183847599877991
medium,0.040454451529412454
terminal,0.04014801407204719
class,0.03961781223693258
global,0.03948219350967091
national,0.039428065311274935
video,0.039309418076974745
well,0.03921426245745781
boeing,0.039195752355268815
get,0.03904459674845558
including,0.038884377478341774
delta,0.03876996590110616
home,0.03861776586619371
state,0.03854943458384436
united,0.038501195402600226
business,0.03818420918354534
may,0.03806763879111109
experience,0.0378401218656437
hotel,0.03706800945001308
carrier,0.03703903366412401
make,0.03633143185105063
top,0.0361118625911767
system,0.03578878488979117
best,0.03533610826746845
way,0.03486897319993137
across,0.03445181582099021
san,0.03406795024865847
long,0.03398600406514901
see,0.033794959179208245
place,0.03368858775826005
high,0.03363437888182936
however,0.03358572949784102
customer,0.033476668413691825
another,0.033400933580831675
three,0.0329893448519327
destination,0.03294571770284885
next,0.032461661266878356
asia,0.03228924667200134
chinese,0.031980952611879304
say,0.03194828420497675
market,0.03176090031597419
visit,0.031436520377743075
area,0.031192814160162022
minute,0.030410445113552058
park,0.030345520724698826
major,0.030254070327431652
trip,0.030247127350273354
use,0.03016030728240152
cabin,0.029353288010647533
still,0.028801573264551867
offer,0.028670622011898492
line,0.02851608585689514
end,0.028456456552690367
much,0.02805134429653592
point,0.028013533624298245
summer,0.02725069938243562
flying,0.02668064090426706
check,0.026482688112283992
family,0.026463841815678266
found,0.026147018554504284
economy,0.025718438017392268
room,0.025262599068903453
known,0.02504367535023895
alaska,0.02474730591378575
train,0.021927177294782097
short,0.02165615556670114
offering,0.0213753708610013
soon,0.02128199462794404
feature,0.01882355311549811
fly,0.018776283863072736
continue,0.01638273151138814
entertainment,0.014444421120887757
reach,0.012752461263946214
cover,0.012660602108551303
road,0.010557327404572579
ride,0.01015987481243938
attraction,0.007581144589643552
